group,scan_parameter,scan_value,comparison_name,mse,max_abs_diff,low_bias_mse,peak_region_mse,zero_bias_shift,positive_peak_bias_shift,negative_peak_bias_shift,positive_peak_height_shift,negative_peak_height_shift,dynamic_range_shift
formal_reference,interface_angle,0.0,compatibility_baseline,0.012253788031104579,0.26188354155761684,0.0532512430774391,0.008727709796630626,0.18065524013076495,-10.800000000000004,10.799999999999997,0.036243743842184095,0.036243743842186316,-0.05180658973444918
formal_reference,interface_angle,0.0,representative_best,0.008741886252253027,0.1654609702796822,0.001866236612712044,0.012898853931437138,0.05298167414769539,25.199999999999996,-25.200000000000003,-0.15157864848772928,-0.15157864848772928,-0.20456032263542467
formal_reference,interface_angle,0.0,representative_median,0.009888429299913879,0.19382090157351795,0.028081319294407093,0.0102623967034569,0.1675849707944458,-12.800000000000004,12.799999999999997,-0.04795486220396783,-0.047954862203967163,-0.13653762422874627
formal_reference,interface_angle,0.0,representative_worst,0.0075864986947256526,0.15877154246881453,0.006387816909586747,0.011108790634685076,0.09581897410617934,-14.399999999999999,14.399999999999999,-0.15176272449146833,-0.15176272449146633,-0.24056715117018534
channel_sensitivity,interface_angle,0.0,delta_zz_d,6.14314617143558e-19,1.089764278816574e-09,4.4649620783449435e-19,6.673902943664891e-19,-6.514407902002972e-10,0.0,0.0,-9.311074133933062e-10,-9.311074133933062e-10,-2.7966662319300895e-10
channel_sensitivity,interface_angle,0.0,delta_zx_d,0.007496227973517312,0.13583071147129488,0.006194187653099113,0.009557279658985113,0.07510939785596182,-2.3999999999999986,2.3999999999999986,0.11482195337963907,0.1148219533796413,0.048881248093563756
channel_sensitivity,interface_angle,0.0,delta_perp_x,0.005954325223434219,0.13531845558917133,0.015801141303274802,0.00559030217124512,0.10949280073272016,11.199999999999996,-11.200000000000003,0.01347500541758806,0.013475005417588504,-0.059925191045617665
formal_reference,interface_angle,0.39269908169872414,compatibility_baseline,0.04158777502610032,0.49305418093699394,0.03337913365070738,0.0911713303261419,0.11396749702888154,-11.200000000000003,11.200000000000003,-0.2421170544708573,-0.24211705447086018,-0.2650230467556248
formal_reference,interface_angle,0.39269908169872414,representative_best,0.03203525743060851,0.4648457455969788,0.0012015360683592798,0.07902672147575114,0.04863104201922397,-14.400000000000006,14.399999999999999,-0.44678038261744546,-0.44678038261744724,-0.46443317129563144
formal_reference,interface_angle,0.39269908169872414,representative_median,0.04119646480035531,0.5015785788522737,0.011276366807532655,0.09712616969501758,0.1897313860699863,-14.400000000000006,14.399999999999999,-0.30568003856668313,-0.3056800385666849,-0.3288116495413723
formal_reference,interface_angle,0.39269908169872414,representative_worst,0.04178101431432441,0.5068653889536734,0.0009999083756059605,0.10187786433409574,-0.007210272830513675,-14.400000000000006,14.399999999999999,-0.5026216974671831,-0.5026216974671849,-0.5258908459801097
channel_sensitivity,interface_angle,0.39269908169872414,delta_zz_d,8.527575305751544e-20,6.526523765870706e-10,3.0521021654726234e-20,1.139808188063334e-19,1.900781754216041e-10,0.0,0.0,2.9258884204352853e-10,2.9258906408813345e-10,2.0183443805166235e-10
channel_sensitivity,interface_angle,0.39269908169872414,delta_zx_d,0.004290188144177745,0.16069664033305364,0.0016580527500365645,0.010354602556304646,0.03484613953900961,-1.6000000000000014,1.6000000000000014,0.04892440074166404,0.04892440074166138,0.03857077995826941
channel_sensitivity,interface_angle,0.39269908169872414,delta_perp_x,0.027063160815242238,0.41077590324075697,0.019927894085921903,0.06369825309875012,0.07522834727117322,-7.200000000000003,7.200000000000003,-0.13126347779273306,-0.13126347779273617,-0.14798210900987196
formal_reference,interface_angle,0.7853981633974483,compatibility_baseline,0.014963577861669809,0.30756748744606255,0.07235998006621705,0.00920912866979789,0.20779258337325102,-11.200000000000003,11.2,0.08705641755638416,0.08705641755638593,-0.02264063063706312
formal_reference,interface_angle,0.7853981633974483,representative_best,0.008071327871368321,0.20339484368817273,0.03527687564702129,0.005155859225556103,0.20339484368817273,-15.200000000000003,15.2,-0.03788839621292284,-0.037888396212922615,-0.14089965575803975
formal_reference,interface_angle,0.7853981633974483,representative_median,0.020330595061138816,0.5267454619193914,0.11767284454896484,0.00804354154638542,0.5267454619193914,-15.200000000000003,15.2,0.28546222201829585,0.2854622220182961,0.17521665087899962
formal_reference,interface_angle,0.7853981633974483,representative_worst,0.006651453759266854,0.13072194945402882,0.010689973882566017,0.00686447436590239,0.11952223329687506,-15.200000000000003,15.2,-0.12176100660422051,-0.12176100660422029,-0.2322382098376342
