group,scan_parameter,scan_value,comparison_name,mse,max_abs_diff,low_bias_mse,peak_region_mse,zero_bias_shift,positive_peak_bias_shift,negative_peak_bias_shift,positive_peak_height_shift,negative_peak_height_shift,dynamic_range_shift
formal_reference,interface_angle,0.0,compatibility_baseline,0.012253620977727529,0.26187720500925116,0.05324846096544193,0.008727551616726606,0.18064976415482004,-10.800000000000004,10.799999999999997,0.03623997655634681,0.03623997655634903,-0.051804881044341555
formal_reference,interface_angle,0.0,representative_best,0.008742423613726487,0.1654647375655195,0.0018657393966223217,0.012899620763332217,0.05297619817175048,25.199999999999996,-25.200000000000003,-0.15158241577356657,-0.15158241577356657,-0.20455861394531705
formal_reference,interface_angle,0.0,representative_median,0.009888558039053898,0.1938152640629145,0.028079342754864057,0.010262723678722569,0.16757949481850087,-12.800000000000004,12.799999999999997,-0.047958629489805116,-0.04795862948980445,-0.13653591553863864
formal_reference,interface_angle,0.0,representative_worst,0.007586885559623004,0.15877530975465182,0.006386883781376402,0.011109444493163917,0.09581349813023443,-14.399999999999999,14.399999999999999,-0.1517664917773056,-0.1517664917773036,-0.24056544248007772
channel_sensitivity,interface_angle,0.0,delta_zz_d,6.143094639522549e-19,1.089767165396438e-09,4.464959343707443e-19,6.673854707056853e-19,-6.514397909995751e-10,0.0,0.0,-9.310716642119132e-10,-9.310709980780985e-10,-2.796318732123382e-10
channel_sensitivity,interface_angle,0.0,delta_zx_d,0.007495789788302945,0.13582749138882044,0.006193841658453752,0.009556702249321198,0.07510708167029434,-2.3999999999999986,2.3999999999999986,0.11481824512309502,0.11481824512309702,0.04888218236404951
channel_sensitivity,interface_angle,0.0,delta_perp_x,0.005953857027676361,0.13531187491226637,0.015799823021624363,0.005589827270346791,0.10948794835291309,11.199999999999996,-11.200000000000003,0.013471859352932603,0.013471859352933047,-0.059923033978353524
formal_reference,interface_angle,0.39269908169872414,compatibility_baseline,0.041587530650247596,0.4930555094694449,0.033377757067523335,0.09117126522290277,0.1139641858191971,-11.200000000000003,11.200000000000003,-0.2421183830033089,-0.24211838300331112,-0.26502341109677663
formal_reference,interface_angle,0.39269908169872414,representative_best,0.032035216867923336,0.46484707412942994,0.001201315590726507,0.07902679306600816,0.04862773080953953,-14.400000000000006,14.399999999999999,-0.44678171114989707,-0.4467817111498982,-0.46443353563678325
formal_reference,interface_angle,0.39269908169872414,representative_median,0.04119640577354288,0.5015799073847247,0.011275719270036969,0.09712635810058794,0.18972807486030185,-14.400000000000006,14.399999999999999,-0.30568136709913474,-0.30568136709913585,-0.3288120138825241
formal_reference,interface_angle,0.39269908169872414,representative_worst,0.041781127556380006,0.5068667174861243,0.0010001333762262542,0.10187822324528631,-0.007213584040198118,-14.400000000000006,14.399999999999999,-0.5026230259996347,-0.5026230259996358,-0.5258912103212615
channel_sensitivity,interface_angle,0.39269908169872414,delta_zz_d,8.527364315971284e-20,6.52651266364046e-10,3.0519630067294983e-20,1.139801245578858e-19,1.9007484475253023e-10,0.0,0.0,2.926203723774279e-10,2.9262081646663773e-10,2.018668565639814e-10
